Dni|TipoTrabajador|Salario
02387426|Supervisor|5342.4
02389144|Obrero|-83.6
02391055|Gerente|844.6
02392568|Obrero|972.4
02393260|Obrero|2120.8
02394192|Supervisor|2637.6
02394458|Gerente|12275.4
02394769|Gerente|-1525.2
02395515|Gerente|7187.3
02395531|Supervisor|3607.8
02398851|Gerente|1123.4
02402646|Gerente|5793.3
02402894|Gerente|6629.7
02405626|Gerente|10184.4
02405996|Gerente|2796.2
02406086|Supervisor|4489.8
02406262|Obrero|1157.2
02406391|Obrero|2213.2
02407514|Supervisor|2284.8
02408025|Obrero|233.2
02408960|Obrero|2279.2
02409765|Gerente|4190.2
02413686|Supervisor|2167.2
02414263|Supervisor|4048.8
02414359|Supervisor|-537.6
02414777|Obrero|1276
02417789|Supervisor|5871.6
02418400|Gerente|1123.4
02421491|Supervisor|4901.4
02424867|Obrero|2094.4
02425806|Gerente|1402.2
02427096|Obrero|1170.4
02428230|Obrero|312.4
02429796|Supervisor|3960.6
02430781|Gerente|5305.4
02431351|Gerente|8232.8
02434037|Supervisor|2608.2
02434179|Supervisor|4401.6
02435273|Obrero|2147.2
02437520|Obrero|2173.6
02440193|Supervisor|3343.2
02441358|Obrero|1698.4
02441622|Gerente|1332.5
02441702|Supervisor|1814.4
02442358|Obrero|1936
02444899|Supervisor|4989.6
02445342|Obrero|2120.8
02446053|Supervisor|1138.2
02446054|Supervisor|50.4
02446602|Supervisor|-390.6
02447196|Gerente|9278.3
02448195|Gerente|8720.7
02449172|Gerente|-549.4
02449683|Obrero|2279.2
02449702|Gerente|5305.4
02520802|Obrero|1381.6
02525559|Obrero|1724.8
02530571|Supervisor|1108.8
02536721|Gerente|4747.8
02537091|Gerente|-1594.9
02537688|Gerente|11926.9
02537794|Gerente|3423.5
02540739|Supervisor|638.4
02544813|Gerente|3493.2
02544917|Supervisor|4284
02558199|Obrero|734.8
03560658|Gerente|4399.3
03615229|Gerente|-828.2
04412973|Supervisor|3872.4
04416389|Obrero|853.6
04434388|Supervisor|2461.2
04438490|Gerente|8232.8
04624454|Obrero|1658.8
04629787|Supervisor|1255.8
04650133|Obrero|1592.8
04744276|Supervisor|4960.2
05631412|Supervisor|1932
06157310|Gerente|217.3
06161493|Obrero|1909.6
06294371|Obrero|2147.2
06294372|Obrero|959.2
06300639|Gerente|13111.8
06408951|Obrero|2860
06419170|Supervisor|4048.8
06443757|Obrero|998.8
06505900|Supervisor|-420
06775538|Supervisor|3255
06858993|Gerente|11020.8
06867249|Obrero|1738
07005051|Supervisor|638.4
07014423|Supervisor|2137.8
07050840|Supervisor|5166
07128997|Obrero|2094.4
07442191|Obrero|1487.2
07453234|Supervisor|2608.2
07552144|Obrero|1487.2
07568051|Gerente|8720.7
07927099|Obrero|1672
07943383|Gerente|10881.4
08347804|Supervisor|873.6
08546489|Obrero|2094.4
08654762|Obrero|2965.6
08879800|Obrero|972.4
09040547|Obrero|1196.8
09303903|Gerente|4817.5
09660735|Supervisor|1579.2
09877581|Supervisor|6048
10023380|Gerente|3632.6
10136323|Obrero|1091.2
10328990|Supervisor|3696
10344794|Gerente|1402.2
10554322|Obrero|325.6
17628115|Supervisor|932.4
17817723|Supervisor|4166.4
17848639|Gerente|5723.6
17869776|Gerente|12136
18089609|Gerente|8651
21086811|Obrero|-30.8
21564694|Gerente|10881.4
22197024|Gerente|2029.5
23804031|Supervisor|226.8
23805297|Gerente|8232.8
23812576|Obrero|-176
23822805|Obrero|932.8
23833737|Supervisor|638.4
23836060|Gerente|4190.2
23838107|Supervisor|3460.8
23840206|Obrero|814
23844822|Supervisor|344.4
23853932|Gerente|2796.2
23855163|Supervisor|-273
23857005|Obrero|246.4
23862888|Gerente|705.2
23863386|Gerente|6281.2
23868585|Gerente|6978.2
23869405|Obrero|404.8
23871743|Supervisor|2755.2
23871950|Supervisor|873.6
23880806|Obrero|1804
23929350|Supervisor|-478.8
23932663|Supervisor|520.8
23943929|Gerente|9208.6
23945446|Supervisor|3578.4
23956141|Gerente|5863
23965251|Supervisor|1491
23965674|Obrero|2226.4
23967133|Gerente|-270.6
23981765|Supervisor|3696
23993890|Gerente|7047.9
24477599|Supervisor|2226
24666614|Supervisor|5577.6
24683549|Obrero|708.4
24699115|Gerente|2587.1
24701044|Obrero|536.8
24705814|Supervisor|315
24706009|Supervisor|1108.8
24710241|Obrero|959.2
24711323|Obrero|642.4
24711500|Supervisor|2755.2
24712346|Obrero|1632.4
24713979|Gerente|10323.8
24715802|Gerente|7605.5
24718352|Obrero|272.8
24720615|Gerente|9626.8
25000925|Supervisor|-537.6
25768508|Supervisor|3019.8
29200640|Obrero|325.6
29221330|Supervisor|6283.2
29228191|Gerente|1471.9
29231230|Gerente|2935.6
29231491|Supervisor|2755.2
29231665|Supervisor|3813.6
29232120|Gerente|6978.2
29235226|Supervisor|2872.8
29236548|Supervisor|5812.8
29237562|Gerente|14784.6
29238224|Supervisor|3696
29239041|Supervisor|814.8
29246190|Obrero|2371.6
29251198|Obrero|1487.2
29251615|Obrero|1223.2
29251934|Gerente|5026.6
29252540|Supervisor|1079.4
29252831|Gerente|2935.6
29258026|Gerente|3075
29258734|Gerente|2029.5
29268900|Gerente|6838.8
29275324|Gerente|10881.4
29278001|Gerente|9348
29279456|Supervisor|873.6
29281430|Obrero|1408
29281526|Supervisor|1255.8
29281748|Gerente|4190.2
29288248|Gerente|11299.6
29290676|Supervisor|1726.2
29295659|Obrero|-70.4
29295697|Gerente|-1664.6
29295720|Supervisor|2167.2
29297638|Gerente|-200.9
29303769|Obrero|1447.6
29305226|Supervisor|2637.6
29305480|Gerente|1959.8
29305484|Obrero|932.8
29306660|Gerente|10742
29306870|Gerente|9348
29307014|Obrero|1764.4
29309255|Supervisor|2872.8
29314457|Obrero|959.2
29314747|Gerente|565.8
29339114|Supervisor|4578
29340265|Supervisor|4342.8
29360519|Gerente|1541.6
29363395|Supervisor|3931.2
29365471|Obrero|2120.8
29373422|Obrero|1526.8
29376005|Obrero|906.4
29376077|Supervisor|1167.6
29376205|Supervisor|2520
29386827|Obrero|1487.2
29387960|Obrero|88
29391180|Supervisor|3578.4
29395332|Supervisor|3696
29397981|Gerente|4190.2
29401683|Supervisor|2167.2
29404771|Supervisor|2167.2
29405499|Gerente|3632.6
29409823|Supervisor|5812.8
29410762|Supervisor|1932
29410889|Supervisor|3754.8
29411798|Supervisor|1108.8
29413634|Obrero|2226.4
29416992|Gerente|8372.2
29423356|Obrero|325.6
29423483|Obrero|312.4
29441788|Gerente|1681
29445376|Supervisor|4225.2
29445826|Gerente|2378
29462640|Gerente|7535.8
29486096|Supervisor|1402.8
29487648|Gerente|9208.6
29515573|Obrero|1170.4
29521325|Supervisor|3696
29527096|Obrero|1804
29530952|Supervisor|3460.8
29534119|Obrero|246.4
29539759|Obrero|1487.2
29539807|Obrero|2226.4
29543085|Obrero|431.2
29549003|Supervisor|5342.4
29551705|Obrero|1051.6
29553920|Obrero|3176.8
29562028|Supervisor|2108.4
29563073|Supervisor|579.6
29565920|Obrero|1170.4
29567934|Supervisor|4284
29568975|Gerente|7535.8
29571721|Gerente|7396.4
29573587|Supervisor|4695.6
29576369|Gerente|5863
29576537|Supervisor|3931.2
29577978|Obrero|536.8
29578319|Gerente|6420.6
29582899|Gerente|6420.6
29592948|Supervisor|5901
29601496|Obrero|774.4
29601593|Supervisor|3166.8
29601692|Gerente|844.6
29603845|Supervisor|3578.4
29604053|Supervisor|2990.4
29604895|Gerente|1402.2
29608858|Supervisor|2520
29615597|Supervisor|932.4
29616293|Gerente|11160.2
29617161|Supervisor|1696.8
29618438|Obrero|1381.6
29620017|Supervisor|2990.4
29622160|Gerente|7605.5
29622204|Gerente|6838.8
29622583|Gerente|4817.5
29624217|Supervisor|1344
29629964|Obrero|1632.4
29636183|Gerente|3632.6
29648628|Supervisor|1344
29653793|Gerente|3981.1
29668943|Gerente|6350.9
29670032|Supervisor|462
29671647|Supervisor|1402.8
29671965|Supervisor|2402.4
29674985|Obrero|1408
29676963|Obrero|1091.2
29679918|Obrero|1315.6
29681288|Gerente|13669.4
29683848|Obrero|2266
29686156|Supervisor|4166.4
29691457|Supervisor|3108
29717605|Gerente|1402.2
29718652|Obrero|668.8
29719715|Gerente|2796.2
29721703|Gerente|3214.4
29723011|Supervisor|2490.6
29728227|Gerente|426.4
29734531|Supervisor|3019.8
30429265|Gerente|6420.6
30833642|Gerente|8302.5
30842921|Gerente|11439
30961732|Gerente|5514.5
31034296|Supervisor|168
40011201|Gerente|6560
40017993|Supervisor|3578.4
40024530|Supervisor|3813.6
40024668|Supervisor|4225.2
40037817|Gerente|287
40039723|Obrero|457.6
40055222|Supervisor|2343.6
40057403|Obrero|536.8
40064513|Gerente|2935.6
40065183|Supervisor|756
40085466|Gerente|-1385.8
40098412|Supervisor|2167.2
40099030|Obrero|1592.8
40112429|Gerente|10393.5
40117997|Supervisor|491.4
40118017|Obrero|-321.2
40119688|Supervisor|2049.6
40121715|Gerente|14436.1
40126940|Supervisor|4342.8
40139054|Gerente|8929.8
40140744|Supervisor|3019.8
40146763|Gerente|14227
40146844|Supervisor|1755.6
40154255|Gerente|-1455.5
40159364|Obrero|1012
40166800|Supervisor|4401.6
40168102|Gerente|14784.6
40183370|Gerente|13669.4
40183536|Supervisor|1167.6
40187237|Supervisor|2108.4
40197968|Obrero|-136.4
40200552|Obrero|1645.6
40200554|Obrero|853.6
40202911|Gerente|4817.5
40208164|Supervisor|4901.4
40208499|Obrero|2437.6
40208937|Supervisor|2255.4
40209425|Supervisor|1285.2
40218396|Obrero|2239.6
40218626|Gerente|6420.6
40227592|Supervisor|844.2
40240837|Gerente|4817.5
40246672|Obrero|1012
40257685|Gerente|12554.2
40265858|Obrero|1381.6
40269010|Gerente|9766.2
40269898|Obrero|536.8
40270043|Gerente|14227
40270579|Supervisor|6988.8
40274621|Obrero|1711.6
40277874|Supervisor|344.4
40279208|Supervisor|4284
40288702|Supervisor|4137
40292850|Supervisor|2520
40294304|Gerente|10881.4
40308192|Supervisor|4401.6
40320761|Obrero|2002
40329108|Obrero|338.8
40330013|Obrero|1566.4
40330689|Supervisor|2049.6
40338005|Gerente|6838.8
40340515|Supervisor|1667.4
40345508|Gerente|5166
40348870|Gerente|11160.2
40351290|Supervisor|520.8
40355459|Supervisor|5107.2
40356537|Gerente|2587.1
40361303|Supervisor|2079
40370037|Supervisor|1344
40370066|Obrero|2358.4
40374772|Gerente|-1664.6
40378140|Supervisor|403.2
40380663|Gerente|10184.4
40396979|Supervisor|5812.8
40397943|Supervisor|5048.4
40406354|Obrero|-70.4
40407461|Gerente|8093.4
40407467|Gerente|6420.6
40414252|Supervisor|4107.6
40418880|Obrero|167.2
40419555|Obrero|536.8
40422796|Obrero|1764.4
40424080|Gerente|11160.2
40424085|Gerente|3353.8
40424091|Obrero|550
40429414|Supervisor|1638
40432265|Supervisor|4107.6
40438354|Obrero|3071.2
40441366|Supervisor|2343.6
40443688|Obrero|1553.2
40449418|Supervisor|4401.6
40464187|Obrero|2305.6
40466761|Gerente|10184.4
40485179|Supervisor|-331.8
40495774|Obrero|206.8
40498694|Supervisor|2961
40506142|Supervisor|2284.8
40506364|Gerente|2656.8
40509247|Obrero|1685.2
40517509|Obrero|774.4
40518220|Supervisor|2520
40525498|Supervisor|2284.8
40533369|Gerente|6769.1
40539152|Supervisor|1990.8
40539162|Obrero|1302.4
40547672|Gerente|8929.8
40550728|Gerente|5375.1
40569976|Gerente|-270.6
40599160|Obrero|-110
40603210|Gerente|9766.2
40619869|Obrero|2648.8
40621483|Obrero|853.6
40633183|Gerente|9766.2
40642438|Supervisor|3343.2
40660504|Gerente|984
40690018|Gerente|11787.5
40699954|Obrero|734.8
40700869|Obrero|1856.8
40702977|Obrero|959.2
40702983|Obrero|1909.6
40707819|Obrero|853.6
40708550|Supervisor|2902.2
40708579|Gerente|-1107
40714093|Supervisor|3402
40717118|Obrero|1038.4
40722393|Obrero|-215.6
40722517|Gerente|984
40724438|Gerente|1541.6
40731375|Supervisor|2520
40744218|Obrero|840.4
40756173|Gerente|4887.2
40774130|Supervisor|5107.2
40795374|Gerente|13251.2
40796272|Obrero|721.6
40817504|Obrero|246.4
40818606|Obrero|748
40818625|Supervisor|4166.4
40818674|Obrero|748
40819770|Obrero|510.4
40826220|Supervisor|1755.6
40826226|Obrero|1038.4
40829277|Supervisor|1755.6
40832348|Gerente|3772
40837553|Obrero|2292.4
40838831|Obrero|1368.4
40839775|Obrero|536.8
40859887|Gerente|1959.8
40865908|Gerente|5653.9
40866503|Obrero|2120.8
40875758|Gerente|10742
40883478|Supervisor|-861
40885737|Gerente|7535.8
40891939|Gerente|3075
40895485|Gerente|12554.2
40903813|Obrero|536.8
40917358|Gerente|1123.4
40917376|Obrero|1355.2
40917492|Obrero|2754.4
40923004|Obrero|-4.4
40924868|Gerente|12484.5
40926427|Gerente|9766.2
40930490|Obrero|1830.4
40934183|Supervisor|1314.6
40935199|Gerente|8999.5
40936972|Gerente|-270.6
40949841|Gerente|3284.1
40959651|Gerente|2238.6
40972039|Gerente|4120.5
40978912|Supervisor|2314.2
40980484|Gerente|8232.8
40980521|Supervisor|1491
40988643|Obrero|1592.8
41007050|Supervisor|1344
41018531|Gerente|13669.4
41019575|Gerente|-828.2
41031590|Obrero|140.8
41040890|Gerente|5166
41042254|Obrero|1038.4
41045553|Gerente|2517.4
41047923|Obrero|906.4
41047938|Supervisor|2314.2
41054835|Gerente|10532.9
41063069|Supervisor|3372.6
41090639|Gerente|2587.1
41091877|Supervisor|403.2
41096184|Gerente|7535.8
41096785|Gerente|9417.7
41099608|Supervisor|5283.6
41107762|Gerente|7396.4
41111079|Supervisor|2520
41118520|Obrero|576.4
41123231|Obrero|1170.4
41126766|Obrero|1764.4
41131553|Supervisor|3725.4
41139057|Supervisor|4460.4
41141150|Gerente|8441.9
41151368|Gerente|14227
41152969|Gerente|6978.2
41153083|Obrero|2437.6
41156736|Obrero|1038.4
41157752|Obrero|114.4
41157764|Obrero|1870
41160108|Obrero|668.8
41160125|Supervisor|5077.8
41168562|Supervisor|2961
41171854|Gerente|15342.2
41194117|Supervisor|-655.2
41194119|Gerente|287
41214521|Supervisor|1167.6
41245877|Gerente|5793.3
41245903|Supervisor|1755.6
41245926|Supervisor|3578.4
41257748|Obrero|1302.4
41259959|Gerente|8093.4
41268129|Gerente|8441.9
41269694|Obrero|1830.4
41269727|Supervisor|638.4
41273497|Gerente|13251.2
41285153|Gerente|6072.1
41291825|Gerente|287
41292407|Obrero|2543.2
41324503|Gerente|10323.8
41351201|Obrero|2068
41372172|Supervisor|5048.4
41398466|Obrero|2965.6
41402789|Gerente|4120.5
41412828|Gerente|565.8
41414880|Gerente|4190.2
41417008|Supervisor|1226.4
41428935|Obrero|1487.2
41428955|Gerente|2726.5
41433041|Gerente|4190.2
41436521|Gerente|2029.5
41454635|Gerente|5863
41457285|Supervisor|4254.6
41459285|Supervisor|50.4
41472981|Supervisor|-478.8
41476672|Supervisor|2049.6
41480600|Supervisor|5107.2
41507799|Obrero|2305.6
41535941|Obrero|682
41541841|Gerente|844.6
41564843|Supervisor|256.2
41575919|Supervisor|1961.4
41583679|Supervisor|3460.8
41588070|Obrero|114.4
41607703|Obrero|1434.4
41648416|Obrero|2332
41648427|Obrero|2648.8
41654973|Supervisor|1638
41666409|Supervisor|5107.2
41666947|Gerente|-967.6
41677530|Gerente|565.8
41681955|Gerente|844.6
41694412|Gerente|14924
41694550|Supervisor|4460.4
41697474|Supervisor|2843.4
41707426|Supervisor|4989.6
41723389|Gerente|-1525.2
41732723|Supervisor|1961.4
41733422|Gerente|4469
41733461|Supervisor|1344
41756455|Supervisor|1696.8
41774090|Gerente|13808.8
41776980|Gerente|-549.4
41782852|Obrero|695.2
41784365|Supervisor|403.2
41799909|Gerente|6978.2
41809481|Obrero|299.2
41809489|Obrero|2266
41813596|Obrero|1698.4
41828725|Gerente|4050.8
41830324|Gerente|8372.2
41836834|Gerente|8651
41842087|Supervisor|3990
41845715|Obrero|1381.6
41849007|Obrero|1698.4
41849034|Gerente|13111.8
41859647|Obrero|457.6
41859679|Gerente|-61.5
41862541|Obrero|563.2
41877927|Supervisor|4166.4
41900827|Supervisor|-302.4
41907984|Gerente|1959.8
41910474|Obrero|2173.6
41910475|Gerente|1541.6
41924570|Supervisor|2284.8
41930517|Gerente|7396.4
41937711|Gerente|8232.8
41939182|Obrero|180.4
41953194|Obrero|404.8
41960075|Gerente|1402.2
41960102|Gerente|7117.6
41961468|Gerente|2796.2
41961489|Obrero|2173.6
41961495|Gerente|-1525.2
41961503|Gerente|6002.4
42002801|Gerente|10323.8
42010290|Supervisor|4460.4
42010485|Obrero|1724.8
42013736|Obrero|1487.2
42027148|Supervisor|4284
42032031|Gerente|2587.1
42038990|Gerente|6350.9
42056187|Supervisor|1491
42060993|Supervisor|1549.8
42068136|Gerente|10184.4
42083899|Obrero|2107.6
42088230|Obrero|193.6
42091232|Obrero|2411.2
42092452|Obrero|959.2
42102361|Supervisor|1961.4
42106311|Obrero|312.4
42126035|Supervisor|2902.2
42126436|Gerente|14784.6
42151943|Supervisor|3225.6
42151961|Obrero|2239.6
42153351|Obrero|8.8
42155315|Gerente|-2152.5
42164424|Gerente|-200.9
42166032|Gerente|10045
42174949|Supervisor|3343.2
42179692|Gerente|2865.9
42194422|Obrero|2015.2
42196504|Obrero|8.8
42203614|Obrero|616
42207925|Gerente|2378
42209353|Obrero|1408
42210181|Obrero|-242
42221680|Obrero|959.2
42230632|Gerente|4956.9
42231592|Obrero|1540
42233326|Supervisor|2049.6
42239044|Gerente|5584.2
42239905|Gerente|-200.9
42247434|Supervisor|4636.8
42254160|Gerente|7396.4
42262341|Gerente|15342.2
42262347|Supervisor|3255
42262467|Obrero|959.2
42262469|Obrero|616
42266179|Supervisor|-8.4
42281919|Obrero|2582.8
42288145|Supervisor|2196.6
42299201|Gerente|6838.8
42319759|Obrero|536.8
42322498|Gerente|16457.4
42322733|Supervisor|4872
42323778|Gerente|15899.8
42327129|Gerente|7257
42335875|Supervisor|6048
42337271|Supervisor|3754.8
42339188|Supervisor|1990.8
42342131|Supervisor|1520.4
42354258|Obrero|-30.8
42363368|Supervisor|873.6
42375029|Gerente|6560
42376142|Obrero|2120.8
42377700|Gerente|5863
42413672|Obrero|-228.8
42420804|Gerente|426.4
42427780|Obrero|2609.2
42430632|Supervisor|2343.6
42434588|Obrero|2780.8
42445946|Gerente|3423.5
42450637|Supervisor|5577.6
42457968|Gerente|3075
42464559|Obrero|114.4
42465625|Supervisor|4284
42477401|Gerente|6908.5
42481593|Supervisor|5107.2
42482038|Obrero|431.2
42492344|Obrero|1276
42534401|Obrero|1183.6
42534404|Obrero|1117.6
42534405|Supervisor|285.6
42534413|Supervisor|1197
42549573|Gerente|8232.8
42562446|Obrero|1711.6
42562447|Supervisor|4048.8
42580904|Gerente|2447.7
42596387|Gerente|2029.5
42602950|Gerente|77.9
42633049|Obrero|1830.4
42634599|Supervisor|3754.8
42645129|Gerente|6420.6
42651690|Supervisor|3255
42652726|Supervisor|1226.4
42652728|Gerente|16457.4
42676385|Gerente|4817.5
42688806|Gerente|-1525.2
42690094|Obrero|35.2
42690154|Gerente|11369.3
42693674|Supervisor|2343.6
42696983|Supervisor|2314.2
42709588|Gerente|6420.6
42709593|Supervisor|3960.6
42724714|Gerente|12693.6
42729388|Supervisor|2049.6
42734337|Supervisor|3519.6
42742646|Gerente|10323.8
42744864|Obrero|1196.8
42753752|Obrero|259.6
42760814|Obrero|431.2
42764578|Gerente|2447.7
42764589|Supervisor|2137.8
42787145|Obrero|959.2
42810502|Supervisor|2520
42810825|Gerente|10881.4
42820400|Gerente|6420.6
42830247|Obrero|431.2
42836910|Obrero|2213.2
42844208|Obrero|233.2
42854239|Supervisor|3578.4
42872457|Supervisor|3343.2
42885001|Supervisor|1108.8
42885010|Gerente|10323.8
42885732|Supervisor|6753.6
42890367|Gerente|5863
42900975|Supervisor|5489.4
42901529|Gerente|9905.6
42924051|Supervisor|4342.8
42924074|Supervisor|1226.4
42938279|Supervisor|1108.8
42942247|Gerente|10393.5
42961113|Supervisor|5342.4
42990438|Gerente|3144.7
42990809|Gerente|10323.8
42997142|Obrero|563.2
43001930|Supervisor|3460.8
43012602|Gerente|10881.4
43015530|Supervisor|5871.6
43019520|Obrero|1447.6
43047849|Obrero|404.8
43052194|Supervisor|-184.8
43052200|Gerente|8929.8
43056311|Gerente|5305.4
43072141|Gerente|7257
43073414|Gerente|7954
43086850|Supervisor|873.6
43105579|Supervisor|2990.4
43105597|Obrero|2094.4
43107520|Obrero|-4.4
43115542|Obrero|1698.4
43119368|Obrero|668.8
43123978|Obrero|444.4
43134501|Obrero|2120.8
43199525|Supervisor|3931.2
43200440|Gerente|3493.2
43201154|Gerente|5863
43213617|Gerente|3075
43237449|Obrero|550
43243949|Obrero|1236.4
43244797|Supervisor|5342.4
43246153|Supervisor|1344
43260978|Gerente|-1525.2
43263915|Supervisor|-96.6
43272174|Gerente|8093.4
43292136|Supervisor|2049.6
43292405|Gerente|4608.4
43304518|Supervisor|-772.8
43309194|Supervisor|2196.6
43318732|Obrero|2107.6
43350864|Obrero|114.4
43403411|Obrero|1170.4
43435106|Gerente|3632.6
43466847|Obrero|1922.8
43478933|Supervisor|2990.4
43496528|Gerente|844.6
43504991|Gerente|496.1
43519161|Gerente|4956.9
43543970|Supervisor|-126
43546898|Supervisor|4872
43562506|Obrero|1579.6
43569367|Obrero|88
43585765|Supervisor|2049.6
43593966|Gerente|5305.4
43608210|Gerente|8302.5
43626547|Gerente|5932.7
43631309|Supervisor|5812.8
43631886|Gerente|4050.8
43646577|Supervisor|1050
43676716|Obrero|101.2
43697823|Gerente|217.3
43704822|Supervisor|1373.4
43715895|Supervisor|109.2
43717670|Gerente|6141.8
43717673|Supervisor|1108.8
43717676|Supervisor|3813.6
43719400|Obrero|2068
43732582|Supervisor|2520
43754572|Obrero|748
43760529|Supervisor|-861
43779000|Gerente|3144.7
43779022|Supervisor|873.6
43793158|Obrero|1830.4
43804400|Obrero|510.4
43816187|Obrero|2266
43839894|Obrero|2543.2
43840987|Gerente|8.2
43854485|Obrero|431.2
43855033|Supervisor|1814.4
43865336|Obrero|365.2
43886732|Gerente|13878.5
43888947|Gerente|7117.6
43891086|Supervisor|256.2
43900020|Obrero|800.8
43912025|Supervisor|2520
43916586|Obrero|431.2
43993186|Obrero|1988.8
44000930|Obrero|1619.2
44019646|Gerente|10323.8
44045768|Gerente|9348
44086240|Obrero|365.2
44102677|Gerente|10951.1
44105309|Gerente|4678.1
44108569|Supervisor|1579.2
44112537|Supervisor|520.8
44138923|Supervisor|1108.8
44148112|Gerente|844.6
44171203|Gerente|10323.8
44183325|Supervisor|5665.8
44188866|Supervisor|2520
44242794|Obrero|2569.6
44245257|Gerente|12554.2
44245261|Obrero|1447.6
44252813|Supervisor|1108.8
44264026|Obrero|1064.8
44292170|Supervisor|4636.8
44292211|Obrero|1909.6
44307130|Obrero|1276
44321338|Supervisor|4048.8
44328001|Supervisor|3431.4
44358269|Obrero|1315.6
44365734|Obrero|2094.4
44376770|Supervisor|6988.8
44378631|Gerente|12554.2
44400799|Obrero|536.8
44403764|Obrero|1394.8
44412523|Gerente|1123.4
44423000|Obrero|2384.8
44427129|Supervisor|2049.6
44442086|Gerente|10323.8
44469691|Obrero|880
44475949|Obrero|1183.6
44485491|Supervisor|6283.2
44504140|Supervisor|462
44508671|Obrero|206.8
44514031|Gerente|9696.5
44520634|Gerente|3075
44520641|Supervisor|756
44536812|Obrero|-17.6
44549145|Gerente|9696.5
44552640|Gerente|3075
44561538|Gerente|1262.8
44576442|Gerente|3841.7
44578630|Supervisor|4166.4
44597944|Gerente|-1037.3
44603312|Gerente|8651
44613805|Supervisor|638.4
44618316|Supervisor|2049.6
44624112|Obrero|1381.6
44632817|Gerente|-61.5
44657484|Obrero|1672
44658458|Supervisor|1285.2
44658459|Obrero|1064.8
44683299|Gerente|1262.8
44687387|Supervisor|2520
44722986|Supervisor|3754.8
44730674|Supervisor|844.2
44740022|Gerente|1959.8
44752367|Supervisor|-37.8
44767591|Obrero|1262.8
44768683|Obrero|721.6
44794980|Gerente|8720.7
44803756|Supervisor|2961
44804048|Gerente|-897.9
44840653|Gerente|2099.2
44851346|Obrero|2358.4
44877854|Obrero|2860
44891646|Supervisor|4783.8
44914920|Gerente|8372.2
44947277|Obrero|655.6
44990336|Obrero|1223.2
44994248|Supervisor|3460.8
44995499|Obrero|589.6
45009064|Gerente|10323.8
45022698|Obrero|1130.8
45024754|Obrero|-176
45033180|Obrero|1790.8
45034854|Gerente|1959.8
45034865|Supervisor|1814.4
45058034|Gerente|12902.7
45099535|Supervisor|2167.2
45123039|Supervisor|4166.4
45127463|Obrero|946
45145517|Supervisor|3460.8
45157272|Supervisor|5342.4
45159592|Supervisor|550.2
45203170|Supervisor|2990.4
45204753|Gerente|10323.8
45204755|Supervisor|3960.6
45208525|Gerente|15342.2
45211899|Gerente|2517.4
45223304|Gerente|11439
45298856|Supervisor|2520
45315081|Supervisor|4107.6
45319829|Supervisor|6106.8
45348789|Obrero|774.4
45355000|Supervisor|2961
45362120|Gerente|9835.9
45381057|Supervisor|-184.8
45396515|Gerente|8023.7
45407258|Obrero|695.2
45417101|Supervisor|3754.8
45436554|Obrero|932.8
45441408|Obrero|2332
45461689|Gerente|7954
45526606|Gerente|9069.2
45532021|Obrero|1196.8
45532037|Obrero|814
45533465|Gerente|6490.3
45541443|Supervisor|3931.2
45562115|Gerente|774.9
45563605|Obrero|642.4
45574350|Gerente|2726.5
45575511|Gerente|11717.8
45603880|Supervisor|2108.4
45643373|Supervisor|1814.4
